dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223735	EGAF00001144602	e2338a12-aeb6-401f-aa55-de45abb0816f/847949e030a2687c3f50ffb7bb92ecd5.bam.bai
EGAD00001002127	EGAZ00001223735	EGAF00001144603	e2338a12-aeb6-401f-aa55-de45abb0816f/analysis.e2338a12-aeb6-401f-aa55-de45abb0816f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223736	EGAF00001130456	e252c378-47c5-484f-a7e5-9e1e89a2f8ea/76996b43202368059fb4192c4dc42ea5.bam
EGAD00001002127	EGAZ00001223736	EGAF00001130457	e252c378-47c5-484f-a7e5-9e1e89a2f8ea/76996b43202368059fb4192c4dc42ea5.bam.bai
EGAD00001002127	EGAZ00001223736	EGAF00001130458	e252c378-47c5-484f-a7e5-9e1e89a2f8ea/analysis.e252c378-47c5-484f-a7e5-9e1e89a2f8ea.GNOS.xml.gz
EGAD00001002127	EGAZ00001223737	EGAF00001144760	e25e0830-6c64-4f40-bedb-7b021a0d96ee/55e93fe6449abf2c789912e31256cd8a.bam
EGAD00001002127	EGAZ00001223737	EGAF00001144761	e25e0830-6c64-4f40-bedb-7b021a0d96ee/55e93fe6449abf2c789912e31256cd8a.bam.bai
EGAD00001002127	EGAZ00001223737	EGAF00001144762	e25e0830-6c64-4f40-bedb-7b021a0d96ee/analysis.e25e0830-6c64-4f40-bedb-7b021a0d96ee.GNOS.xml.gz
EGAD00001002127	EGAZ00001223738	EGAF00001130459	e2e3299e-2101-416b-9f7f-e245903eb2b3/2d1a35bca27f1b9f7ce1e5a2e52a4173.bam
EGAD00001002127	EGAZ00001223738	EGAF00001130460	e2e3299e-2101-416b-9f7f-e245903eb2b3/2d1a35bca27f1b9f7ce1e5a2e52a4173.bam.bai
EGAD00001002127	EGAZ00001223738	EGAF00001130461	e2e3299e-2101-416b-9f7f-e245903eb2b3/analysis.e2e3299e-2101-416b-9f7f-e245903eb2b3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223739	EGAF00001145600	e3602bf4-c4aa-4024-8f23-4878307dcf16/67c7fb9f054d49c05acaa04fb3ad7227.bam
EGAD00001002127	EGAZ00001223739	EGAF00001145601	e3602bf4-c4aa-4024-8f23-4878307dcf16/67c7fb9f054d49c05acaa04fb3ad7227.bam.bai
EGAD00001002127	EGAZ00001223739	EGAF00001145602	e3602bf4-c4aa-4024-8f23-4878307dcf16/analysis.e3602bf4-c4aa-4024-8f23-4878307dcf16.GNOS.xml.gz
EGAD00001002127	EGAZ00001223740	EGAF00001130462	e4066dc5-cbd4-49a3-8e22-d5f27beb3393/29e8f9e42dd508ee8add1d265cc469e6.bam
EGAD00001002127	EGAZ00001223740	EGAF00001130463	e4066dc5-cbd4-49a3-8e22-d5f27beb3393/29e8f9e42dd508ee8add1d265cc469e6.bam.bai
EGAD00001002127	EGAZ00001223740	EGAF00001130464	e4066dc5-cbd4-49a3-8e22-d5f27beb3393/analysis.e4066dc5-cbd4-49a3-8e22-d5f27beb3393.GNOS.xml.gz
EGAD00001002127	EGAZ00001223741	EGAF00001144763	e429e687-caa9-4d7b-bcb3-daf1e83f7ec1/c9f5909d8f042a25590138b068977d0f.bam
EGAD00001002127	EGAZ00001223741	EGAF00001144764	e429e687-caa9-4d7b-bcb3-daf1e83f7ec1/c9f5909d8f042a25590138b068977d0f.bam.bai
EGAD00001002127	EGAZ00001223741	EGAF00001144765	e429e687-caa9-4d7b-bcb3-daf1e83f7ec1/analysis.e429e687-caa9-4d7b-bcb3-daf1e83f7ec1.GNOS.xml.gz
EGAD00001002127	EGAZ00001223742	EGAF00001130465	e4ce132f-c7cc-4706-a1a8-40022296d7d8/64e20a753514039c32c84de6fe7d39c6.bam
EGAD00001002127	EGAZ00001223742	EGAF00001130466	e4ce132f-c7cc-4706-a1a8-40022296d7d8/64e20a753514039c32c84de6fe7d39c6.bam.bai
EGAD00001002127	EGAZ00001223742	EGAF00001130467	e4ce132f-c7cc-4706-a1a8-40022296d7d8/analysis.e4ce132f-c7cc-4706-a1a8-40022296d7d8.GNOS.xml.gz
EGAD00001002127	EGAZ00001223743	EGAF00001145603	e54552f3-096e-466e-99f0-d8004ab11ed5/7a6688a301f0a01b774d4548b3971627.bam
EGAD00001002127	EGAZ00001223743	EGAF00001145604	e54552f3-096e-466e-99f0-d8004ab11ed5/7a6688a301f0a01b774d4548b3971627.bam.bai
EGAD00001002127	EGAZ00001223743	EGAF00001145605	e54552f3-096e-466e-99f0-d8004ab11ed5/analysis.e54552f3-096e-466e-99f0-d8004ab11ed5.GNOS.xml.gz
EGAD00001002127	EGAZ00001223744	EGAF00001130468	e560e12b-66c6-4357-a4a0-2c8c13425768/28fb0c58567fc236dbe8d79ec618b3e9.bam
EGAD00001002127	EGAZ00001223744	EGAF00001130469	e560e12b-66c6-4357-a4a0-2c8c13425768/28fb0c58567fc236dbe8d79ec618b3e9.bam.bai
EGAD00001002127	EGAZ00001223744	EGAF00001130470	e560e12b-66c6-4357-a4a0-2c8c13425768/analysis.e560e12b-66c6-4357-a4a0-2c8c13425768.GNOS.xml.gz
EGAD00001002127	EGAZ00001223745	EGAF00001145801	e578b023-0fa1-4675-a3a1-564337f3946d/ea05633a4d5d15df3b28c4d062f66e2a.bam
EGAD00001002127	EGAZ00001223745	EGAF00001145802	e578b023-0fa1-4675-a3a1-564337f3946d/ea05633a4d5d15df3b28c4d062f66e2a.bam.bai
EGAD00001002127	EGAZ00001223745	EGAF00001145803	e578b023-0fa1-4675-a3a1-564337f3946d/analysis.e578b023-0fa1-4675-a3a1-564337f3946d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223746	EGAF00001130471	e57c6305-ca90-4f88-8bb0-e99474af2777/923037d25ab447adcfb323a18ea7c1f4.bam
EGAD00001002127	EGAZ00001223746	EGAF00001130472	e57c6305-ca90-4f88-8bb0-e99474af2777/923037d25ab447adcfb323a18ea7c1f4.bam.bai
EGAD00001002127	EGAZ00001223746	EGAF00001130473	e57c6305-ca90-4f88-8bb0-e99474af2777/analysis.e57c6305-ca90-4f88-8bb0-e99474af2777.GNOS.xml.gz
EGAD00001002127	EGAZ00001223747	EGAF00001145606	e65bdb6c-f2cf-4064-8af0-64940310f23b/25afed49f7c073b13e2d64236d22dacf.bam
EGAD00001002127	EGAZ00001223747	EGAF00001145607	e65bdb6c-f2cf-4064-8af0-64940310f23b/25afed49f7c073b13e2d64236d22dacf.bam.bai
EGAD00001002127	EGAZ00001223747	EGAF00001145608	e65bdb6c-f2cf-4064-8af0-64940310f23b/analysis.e65bdb6c-f2cf-4064-8af0-64940310f23b.GNOS.xml.gz
EGAD00001002127	EGAZ00001223748	EGAF00001130474	e671b855-bd4d-4471-a0d1-7412dee5e5f3/f9c3fa192d95324870f3c1cc795a42ee.bam
EGAD00001002127	EGAZ00001223748	EGAF00001130475	e671b855-bd4d-4471-a0d1-7412dee5e5f3/f9c3fa192d95324870f3c1cc795a42ee.bam.bai
EGAD00001002127	EGAZ00001223748	EGAF00001130476	e671b855-bd4d-4471-a0d1-7412dee5e5f3/analysis.e671b855-bd4d-4471-a0d1-7412dee5e5f3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223749	EGAF00001144766	e7997c08-de05-4fb9-9776-19aa458531d6/d4a0f1058bb5c768297d65853f2a73f7.bam
EGAD00001002127	EGAZ00001223749	EGAF00001144767	e7997c08-de05-4fb9-9776-19aa458531d6/d4a0f1058bb5c768297d65853f2a73f7.bam.bai
EGAD00001002127	EGAZ00001223749	EGAF00001144768	e7997c08-de05-4fb9-9776-19aa458531d6/analysis.e7997c08-de05-4fb9-9776-19aa458531d6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223750	EGAF00001130477	e7999b6a-b0b3-4f09-918b-05ec353cbabd/81eda0bc1fc8497401deb505b271a0e6.bam
EGAD00001002127	EGAZ00001223750	EGAF00001130478	e7999b6a-b0b3-4f09-918b-05ec353cbabd/81eda0bc1fc8497401deb505b271a0e6.bam.bai
EGAD00001002127	EGAZ00001223750	EGAF00001130479	e7999b6a-b0b3-4f09-918b-05ec353cbabd/analysis.e7999b6a-b0b3-4f09-918b-05ec353cbabd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223751	EGAF00001144769	e7c13e39-785a-4a79-bacb-d6eb38f928bd/3ea4d7c25aa1498dee4929649aed9775.bam
EGAD00001002127	EGAZ00001223751	EGAF00001144770	e7c13e39-785a-4a79-bacb-d6eb38f928bd/3ea4d7c25aa1498dee4929649aed9775.bam.bai
EGAD00001002127	EGAZ00001223751	EGAF00001144771	e7c13e39-785a-4a79-bacb-d6eb38f928bd/analysis.e7c13e39-785a-4a79-bacb-d6eb38f928bd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223752	EGAF00001130480	e86bf2fd-3f7e-43fe-8174-bc7c78f680a6/444a6e0a6fd73dc62a44e87071265488.bam
EGAD00001002127	EGAZ00001223752	EGAF00001130481	e86bf2fd-3f7e-43fe-8174-bc7c78f680a6/444a6e0a6fd73dc62a44e87071265488.bam.bai
EGAD00001002127	EGAZ00001223752	EGAF00001130482	e86bf2fd-3f7e-43fe-8174-bc7c78f680a6/analysis.e86bf2fd-3f7e-43fe-8174-bc7c78f680a6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223753	EGAF00001144772	ea356fa3-8b00-49b6-b352-058027cef8d5/9992e5737f53974220dcfde3c3e6e0c3.bam
EGAD00001002127	EGAZ00001223753	EGAF00001144773	ea356fa3-8b00-49b6-b352-058027cef8d5/9992e5737f53974220dcfde3c3e6e0c3.bam.bai
EGAD00001002127	EGAZ00001223753	EGAF00001144774	ea356fa3-8b00-49b6-b352-058027cef8d5/analysis.ea356fa3-8b00-49b6-b352-058027cef8d5.GNOS.xml.gz
EGAD00001002127	EGAZ00001223754	EGAF00001130483	ebc01051-0805-4602-82f7-706f4e41b75a/ad14a6bad69a93b8e4ff487c6bbcb24c.bam
EGAD00001002127	EGAZ00001223754	EGAF00001130484	ebc01051-0805-4602-82f7-706f4e41b75a/ad14a6bad69a93b8e4ff487c6bbcb24c.bam.bai
EGAD00001002127	EGAZ00001223754	EGAF00001130485	ebc01051-0805-4602-82f7-706f4e41b75a/analysis.ebc01051-0805-4602-82f7-706f4e41b75a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223755	EGAF00001144604	ebddaeeb-412d-4d66-9c1e-99bd629cb902/7af99301a20e7ffe25069ef5b3c417b3.bam
EGAD00001002127	EGAZ00001223755	EGAF00001144605	ebddaeeb-412d-4d66-9c1e-99bd629cb902/7af99301a20e7ffe25069ef5b3c417b3.bam.bai
EGAD00001002127	EGAZ00001223755	EGAF00001144606	ebddaeeb-412d-4d66-9c1e-99bd629cb902/analysis.ebddaeeb-412d-4d66-9c1e-99bd629cb902.GNOS.xml.gz
EGAD00001002127	EGAZ00001223756	EGAF00001130486	ebe061e8-59c1-44a4-8390-042ed2a695c0/5c8d08fe729f8a6e1edd4410218210e0.bam
EGAD00001002127	EGAZ00001223756	EGAF00001130487	ebe061e8-59c1-44a4-8390-042ed2a695c0/5c8d08fe729f8a6e1edd4410218210e0.bam.bai
EGAD00001002127	EGAZ00001223756	EGAF00001130488	ebe061e8-59c1-44a4-8390-042ed2a695c0/analysis.ebe061e8-59c1-44a4-8390-042ed2a695c0.GNOS.xml.gz
EGAD00001002127	EGAZ00001223757	EGAF00001144607	ec353e4a-2fb0-499c-8155-2a2d6c48607c/d0f32a086b3ddce152d4678795eeecc6.bam
EGAD00001002127	EGAZ00001223757	EGAF00001144608	ec353e4a-2fb0-499c-8155-2a2d6c48607c/d0f32a086b3ddce152d4678795eeecc6.bam.bai
EGAD00001002127	EGAZ00001223757	EGAF00001144609	ec353e4a-2fb0-499c-8155-2a2d6c48607c/analysis.ec353e4a-2fb0-499c-8155-2a2d6c48607c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223758	EGAF00001130489	ec5413b1-9e65-49d2-a26f-bdf9b9a1569d/109ab0204666a6097faa21d5262d268f.bam
EGAD00001002127	EGAZ00001223758	EGAF00001130490	ec5413b1-9e65-49d2-a26f-bdf9b9a1569d/109ab0204666a6097faa21d5262d268f.bam.bai
EGAD00001002127	EGAZ00001223758	EGAF00001130491	ec5413b1-9e65-49d2-a26f-bdf9b9a1569d/analysis.ec5413b1-9e65-49d2-a26f-bdf9b9a1569d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223759	EGAF00001145609	ec63726e-f929-498a-aec4-614dfa6fa573/13971a923bf68e4931c4ba9a4f50889a.bam
EGAD00001002127	EGAZ00001223759	EGAF00001145610	ec63726e-f929-498a-aec4-614dfa6fa573/13971a923bf68e4931c4ba9a4f50889a.bam.bai
EGAD00001002127	EGAZ00001223759	EGAF00001145611	ec63726e-f929-498a-aec4-614dfa6fa573/analysis.ec63726e-f929-498a-aec4-614dfa6fa573.GNOS.xml.gz
EGAD00001002127	EGAZ00001223760	EGAF00001130492	ed245e32-2b32-4104-9428-17aa82c248ab/e55370d32b2ba3925b56bfcae78818e7.bam
EGAD00001002127	EGAZ00001223760	EGAF00001130493	ed245e32-2b32-4104-9428-17aa82c248ab/e55370d32b2ba3925b56bfcae78818e7.bam.bai
EGAD00001002127	EGAZ00001223760	EGAF00001130494	ed245e32-2b32-4104-9428-17aa82c248ab/analysis.ed245e32-2b32-4104-9428-17aa82c248ab.GNOS.xml.gz
EGAD00001002127	EGAZ00001223761	EGAF00001144775	ed8c5d11-8f88-4226-ab7b-ee207354f04a/7af7bc659591e3da392057cc4d59aa1c.bam
EGAD00001002127	EGAZ00001223761	EGAF00001144776	ed8c5d11-8f88-4226-ab7b-ee207354f04a/7af7bc659591e3da392057cc4d59aa1c.bam.bai
EGAD00001002127	EGAZ00001223761	EGAF00001144777	ed8c5d11-8f88-4226-ab7b-ee207354f04a/analysis.ed8c5d11-8f88-4226-ab7b-ee207354f04a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223762	EGAF00001130495	edc1cd16-0b6c-45fc-aeca-37820b87f190/d49f8e69332fc952343d37962332bad3.bam
EGAD00001002127	EGAZ00001223762	EGAF00001130496	edc1cd16-0b6c-45fc-aeca-37820b87f190/d49f8e69332fc952343d37962332bad3.bam.bai
EGAD00001002127	EGAZ00001223762	EGAF00001130497	edc1cd16-0b6c-45fc-aeca-37820b87f190/analysis.edc1cd16-0b6c-45fc-aeca-37820b87f190.GNOS.xml.gz
EGAD00001002127	EGAZ00001223763	EGAF00001145612	ee992fc6-e9b0-42fa-9ffc-04514cfeb70d/e01f3101c69981927c66790162e85312.bam
EGAD00001002127	EGAZ00001223763	EGAF00001145613	ee992fc6-e9b0-42fa-9ffc-04514cfeb70d/e01f3101c69981927c66790162e85312.bam.bai
EGAD00001002127	EGAZ00001223763	EGAF00001145614	ee992fc6-e9b0-42fa-9ffc-04514cfeb70d/analysis.ee992fc6-e9b0-42fa-9ffc-04514cfeb70d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223764	EGAF00001130498	eee4c6d0-36fe-43a8-bb8b-842c998ad916/e650d8b59c65f23d91334bf2bad6c910.bam
EGAD00001002127	EGAZ00001223764	EGAF00001130499	eee4c6d0-36fe-43a8-bb8b-842c998ad916/e650d8b59c65f23d91334bf2bad6c910.bam.bai
EGAD00001002127	EGAZ00001223764	EGAF00001130500	eee4c6d0-36fe-43a8-bb8b-842c998ad916/analysis.eee4c6d0-36fe-43a8-bb8b-842c998ad916.GNOS.xml.gz
EGAD00001002127	EGAZ00001223765	EGAF00001144610	efeb696c-68de-4b72-87a5-2100c16ba280/ae8a5d5bd7cfb397039a078107e321c0.bam
EGAD00001002127	EGAZ00001223765	EGAF00001144611	efeb696c-68de-4b72-87a5-2100c16ba280/ae8a5d5bd7cfb397039a078107e321c0.bam.bai
EGAD00001002127	EGAZ00001223765	EGAF00001144612	efeb696c-68de-4b72-87a5-2100c16ba280/analysis.efeb696c-68de-4b72-87a5-2100c16ba280.GNOS.xml.gz
EGAD00001002127	EGAZ00001223766	EGAF00001130501	f0903511-8336-4430-b82f-2152ed2e0b4f/d07932a37927f0a03ad20b2363d2f616.bam
EGAD00001002127	EGAZ00001223766	EGAF00001130502	f0903511-8336-4430-b82f-2152ed2e0b4f/d07932a37927f0a03ad20b2363d2f616.bam.bai
EGAD00001002127	EGAZ00001223766	EGAF00001130503	f0903511-8336-4430-b82f-2152ed2e0b4f/analysis.f0903511-8336-4430-b82f-2152ed2e0b4f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223767	EGAF00001146026	f1f50a53-ee0d-48ac-983c-d64e84e58ce9/81b7003aca12398a64952098d88be4ad.bam
EGAD00001002127	EGAZ00001223767	EGAF00001146027	f1f50a53-ee0d-48ac-983c-d64e84e58ce9/81b7003aca12398a64952098d88be4ad.bam.bai
EGAD00001002127	EGAZ00001223767	EGAF00001146028	f1f50a53-ee0d-48ac-983c-d64e84e58ce9/analysis.f1f50a53-ee0d-48ac-983c-d64e84e58ce9.GNOS.xml.gz
EGAD00001002127	EGAZ00001223768	EGAF00001130504	f2557df7-3320-4559-af78-688072a205ef/35368759a118fd1b1845876ad855cf65.bam
EGAD00001002127	EGAZ00001223768	EGAF00001130505	f2557df7-3320-4559-af78-688072a205ef/35368759a118fd1b1845876ad855cf65.bam.bai
EGAD00001002127	EGAZ00001223768	EGAF00001130506	f2557df7-3320-4559-af78-688072a205ef/analysis.f2557df7-3320-4559-af78-688072a205ef.GNOS.xml.gz
EGAD00001002127	EGAZ00001223769	EGAF00001145972	f26e06e0-096c-4950-b8ee-90dc18d5660d/28584670f12b94578629662c988616fb.bam
EGAD00001002127	EGAZ00001223769	EGAF00001145973	f26e06e0-096c-4950-b8ee-90dc18d5660d/28584670f12b94578629662c988616fb.bam.bai
EGAD00001002127	EGAZ00001223769	EGAF00001145974	f26e06e0-096c-4950-b8ee-90dc18d5660d/analysis.f26e06e0-096c-4950-b8ee-90dc18d5660d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223770	EGAF00001130507	f2d3dead-32b8-49d6-9e71-4d275f6818a3/88f799b00c2b748593b176ecf4a71a81.bam
EGAD00001002127	EGAZ00001223770	EGAF00001130508	f2d3dead-32b8-49d6-9e71-4d275f6818a3/88f799b00c2b748593b176ecf4a71a81.bam.bai
EGAD00001002127	EGAZ00001223770	EGAF00001130509	f2d3dead-32b8-49d6-9e71-4d275f6818a3/analysis.f2d3dead-32b8-49d6-9e71-4d275f6818a3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223771	EGAF00001145615	f40ce402-b54d-4c8c-8202-e82754e040e6/8fdda15f67e260fd9267bbe5cf457d3f.bam
EGAD00001002127	EGAZ00001223771	EGAF00001145616	f40ce402-b54d-4c8c-8202-e82754e040e6/8fdda15f67e260fd9267bbe5cf457d3f.bam.bai
EGAD00001002127	EGAZ00001223771	EGAF00001145617	f40ce402-b54d-4c8c-8202-e82754e040e6/analysis.f40ce402-b54d-4c8c-8202-e82754e040e6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223772	EGAF00001130510	f473337e-e4b2-4492-978c-b5c1f4a74739/2a11e7846345e77f566dd48af3eb52f8.bam
EGAD00001002127	EGAZ00001223772	EGAF00001130511	f473337e-e4b2-4492-978c-b5c1f4a74739/2a11e7846345e77f566dd48af3eb52f8.bam.bai
EGAD00001002127	EGAZ00001223772	EGAF00001130512	f473337e-e4b2-4492-978c-b5c1f4a74739/analysis.f473337e-e4b2-4492-978c-b5c1f4a74739.GNOS.xml.gz
EGAD00001002127	EGAZ00001223773	EGAF00001144778	f49a2edd-b2f0-49d2-a838-0584b4239424/72fd6fcb448eb8d57d50a2525497637c.bam
EGAD00001002127	EGAZ00001223773	EGAF00001144779	f49a2edd-b2f0-49d2-a838-0584b4239424/72fd6fcb448eb8d57d50a2525497637c.bam.bai
EGAD00001002127	EGAZ00001223773	EGAF00001144780	f49a2edd-b2f0-49d2-a838-0584b4239424/analysis.f49a2edd-b2f0-49d2-a838-0584b4239424.GNOS.xml.gz
EGAD00001002127	EGAZ00001223774	EGAF00001130513	f4dae45b-ae53-4448-aa5f-4b8b46b31daa/ad46577c2bd2d83b6e325b01cffdbc59.bam
EGAD00001002127	EGAZ00001223774	EGAF00001130514	f4dae45b-ae53-4448-aa5f-4b8b46b31daa/ad46577c2bd2d83b6e325b01cffdbc59.bam.bai
EGAD00001002127	EGAZ00001223774	EGAF00001130515	f4dae45b-ae53-4448-aa5f-4b8b46b31daa/analysis.f4dae45b-ae53-4448-aa5f-4b8b46b31daa.GNOS.xml.gz
EGAD00001002127	EGAZ00001223775	EGAF00001145618	f54316db-71a3-4c66-b2c7-3f80cf5f19de/a641cb32a7cbef9869d7edc4a9cf149d.bam
EGAD00001002127	EGAZ00001223775	EGAF00001145619	f54316db-71a3-4c66-b2c7-3f80cf5f19de/a641cb32a7cbef9869d7edc4a9cf149d.bam.bai
EGAD00001002127	EGAZ00001223775	EGAF00001145620	f54316db-71a3-4c66-b2c7-3f80cf5f19de/analysis.f54316db-71a3-4c66-b2c7-3f80cf5f19de.GNOS.xml.gz
EGAD00001002127	EGAZ00001223776	EGAF00001130516	f5d956a3-d31a-4af0-920b-003659fbb463/f5f6e24283b685309c1f14d5d7a08952.bam
EGAD00001002127	EGAZ00001223776	EGAF00001130517	f5d956a3-d31a-4af0-920b-003659fbb463/f5f6e24283b685309c1f14d5d7a08952.bam.bai
EGAD00001002127	EGAZ00001223776	EGAF00001130518	f5d956a3-d31a-4af0-920b-003659fbb463/analysis.f5d956a3-d31a-4af0-920b-003659fbb463.GNOS.xml.gz
EGAD00001002127	EGAZ00001223777	EGAF00001144613	f65af081-fc9e-485f-91a7-27a6d7f14efe/ac5554a7cc6f4d289552a3cb524b936c.bam
EGAD00001002127	EGAZ00001223777	EGAF00001144614	f65af081-fc9e-485f-91a7-27a6d7f14efe/ac5554a7cc6f4d289552a3cb524b936c.bam.bai
EGAD00001002127	EGAZ00001223777	EGAF00001144615	f65af081-fc9e-485f-91a7-27a6d7f14efe/analysis.f65af081-fc9e-485f-91a7-27a6d7f14efe.GNOS.xml.gz
EGAD00001002127	EGAZ00001223778	EGAF00001130519	f671af3b-dd52-4c6b-9b5e-4baa878b75df/3d84dd90da383176123da2e537179c8c.bam
EGAD00001002127	EGAZ00001223778	EGAF00001130520	f671af3b-dd52-4c6b-9b5e-4baa878b75df/3d84dd90da383176123da2e537179c8c.bam.bai
EGAD00001002127	EGAZ00001223778	EGAF00001130521	f671af3b-dd52-4c6b-9b5e-4baa878b75df/analysis.f671af3b-dd52-4c6b-9b5e-4baa878b75df.GNOS.xml.gz
EGAD00001002127	EGAZ00001223779	EGAF00001144781	f6944b43-42d8-4ec4-a908-d0dcb41abbd7/a97f9c57c0187b435165eefa0fb5ccf8.bam
EGAD00001002127	EGAZ00001223779	EGAF00001144782	f6944b43-42d8-4ec4-a908-d0dcb41abbd7/a97f9c57c0187b435165eefa0fb5ccf8.bam.bai
EGAD00001002127	EGAZ00001223779	EGAF00001144783	f6944b43-42d8-4ec4-a908-d0dcb41abbd7/analysis.f6944b43-42d8-4ec4-a908-d0dcb41abbd7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223780	EGAF00001130522	f8b4e982-ba28-4e70-93cc-677f75956016/b612b56c167fc8c68ee25f8fb200b2a3.bam
EGAD00001002127	EGAZ00001223780	EGAF00001130523	f8b4e982-ba28-4e70-93cc-677f75956016/b612b56c167fc8c68ee25f8fb200b2a3.bam.bai
EGAD00001002127	EGAZ00001223780	EGAF00001130524	f8b4e982-ba28-4e70-93cc-677f75956016/analysis.f8b4e982-ba28-4e70-93cc-677f75956016.GNOS.xml.gz
EGAD00001002127	EGAZ00001223781	EGAF00001144616	fa3b857b-7b2b-4356-9705-d311bd831bb0/60ed25bc397151f0d04b01d951b3d1d2.bam
EGAD00001002127	EGAZ00001223781	EGAF00001144617	fa3b857b-7b2b-4356-9705-d311bd831bb0/60ed25bc397151f0d04b01d951b3d1d2.bam.bai
EGAD00001002127	EGAZ00001223781	EGAF00001144618	fa3b857b-7b2b-4356-9705-d311bd831bb0/analysis.fa3b857b-7b2b-4356-9705-d311bd831bb0.GNOS.xml.gz
EGAD00001002127	EGAZ00001223782	EGAF00001130525	fb29098d-304b-4a6b-8afa-5a9de808b4ff/2c709989084599b3d5ec963797522b3c.bam
EGAD00001002127	EGAZ00001223782	EGAF00001130526	fb29098d-304b-4a6b-8afa-5a9de808b4ff/2c709989084599b3d5ec963797522b3c.bam.bai
EGAD00001002127	EGAZ00001223782	EGAF00001130527	fb29098d-304b-4a6b-8afa-5a9de808b4ff/analysis.fb29098d-304b-4a6b-8afa-5a9de808b4ff.GNOS.xml.gz
EGAD00001002127	EGAZ00001223783	EGAF00001145975	fce19e84-31e0-4aba-b923-044c3f98c011/7a1e58f178ea7a8e419ddc327603e8ba.bam
EGAD00001002127	EGAZ00001223783	EGAF00001145976	fce19e84-31e0-4aba-b923-044c3f98c011/7a1e58f178ea7a8e419ddc327603e8ba.bam.bai
EGAD00001002127	EGAZ00001223783	EGAF00001145977	fce19e84-31e0-4aba-b923-044c3f98c011/analysis.fce19e84-31e0-4aba-b923-044c3f98c011.GNOS.xml.gz
EGAD00001002127	EGAZ00001223784	EGAF00001130528	fd4eca7f-140f-4587-b581-ef35ace84397/990e4ca041cdfdda943280fdaaf8db64.bam
EGAD00001002127	EGAZ00001223784	EGAF00001130529	fd4eca7f-140f-4587-b581-ef35ace84397/990e4ca041cdfdda943280fdaaf8db64.bam.bai
EGAD00001002127	EGAZ00001223784	EGAF00001130530	fd4eca7f-140f-4587-b581-ef35ace84397/analysis.fd4eca7f-140f-4587-b581-ef35ace84397.GNOS.xml.gz
EGAD00001002127	EGAZ00001223785	EGAF00001145978	fd62e4ce-c236-4580-b32c-3288ce2858b4/c98a9682b9e2b3ac9edcb1f34ca92cdc.bam
EGAD00001002127	EGAZ00001223785	EGAF00001145979	fd62e4ce-c236-4580-b32c-3288ce2858b4/c98a9682b9e2b3ac9edcb1f34ca92cdc.bam.bai
EGAD00001002127	EGAZ00001223785	EGAF00001145980	fd62e4ce-c236-4580-b32c-3288ce2858b4/analysis.fd62e4ce-c236-4580-b32c-3288ce2858b4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223786	EGAF00001130531	fd8fbfb2-4e09-49b4-b155-a04556b95f7b/95c3e8c79b62103d1697c4c72cf7f714.bam
EGAD00001002127	EGAZ00001223786	EGAF00001130532	fd8fbfb2-4e09-49b4-b155-a04556b95f7b/95c3e8c79b62103d1697c4c72cf7f714.bam.bai
EGAD00001002127	EGAZ00001223786	EGAF00001130533	fd8fbfb2-4e09-49b4-b155-a04556b95f7b/analysis.fd8fbfb2-4e09-49b4-b155-a04556b95f7b.GNOS.xml.gz
EGAD00001002127	EGAZ00001223787	EGAF00001144784	fda27406-6089-40fa-8e91-f8c2b54526a1/b1f4b86ba5f54870fd85899e63e7baed.bam
EGAD00001002127	EGAZ00001223787	EGAF00001144785	fda27406-6089-40fa-8e91-f8c2b54526a1/b1f4b86ba5f54870fd85899e63e7baed.bam.bai
EGAD00001002127	EGAZ00001223787	EGAF00001144786	fda27406-6089-40fa-8e91-f8c2b54526a1/analysis.fda27406-6089-40fa-8e91-f8c2b54526a1.GNOS.xml.gz
EGAD00001002127	EGAZ00001223788	EGAF00001130534	fdb96bc4-5d93-4c26-a9b8-47e4c56006fe/0bafda03094c1ea07915f819d4edf38f.bam
EGAD00001002127	EGAZ00001223788	EGAF00001130535	fdb96bc4-5d93-4c26-a9b8-47e4c56006fe/0bafda03094c1ea07915f819d4edf38f.bam.bai
