dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223675	EGAF00001145967	c5721dc1-5bdf-4f25-bf8d-31829e02cb89/228c15aa0567264fb9184094173d2dc5.bam.bai	EGAN00001376574	ICGC_PA21	SA413594	0292a46f-a282-4b7f-a7d6-ac55cc7324fb	PBCA-DE
EGAD00001002127	EGAZ00001223675	EGAF00001145966	c5721dc1-5bdf-4f25-bf8d-31829e02cb89/228c15aa0567264fb9184094173d2dc5.bam	EGAN00001376574	ICGC_PA21	SA413594	0292a46f-a282-4b7f-a7d6-ac55cc7324fb	PBCA-DE
EGAD00001002127	EGAZ00001223676	EGAF00001130350	c5da3f7f-b942-4907-97e9-2979d6defc12/analysis.c5da3f7f-b942-4907-97e9-2979d6defc12.GNOS.xml.gz	EGAN00001376301	ICGC_BL199	SA517350	e3ddb5bb-d237-489a-8c24-09191bca1c5d	PBCA-DE
EGAD00001002127	EGAZ00001223676	EGAF00001130348	c5da3f7f-b942-4907-97e9-2979d6defc12/4a3068b7ec845082ed710d51ba66e7c3.bam	EGAN00001376301	ICGC_BL199	SA517350	e3ddb5bb-d237-489a-8c24-09191bca1c5d	PBCA-DE
EGAD00001002127	EGAZ00001223676	EGAF00001130349	c5da3f7f-b942-4907-97e9-2979d6defc12/4a3068b7ec845082ed710d51ba66e7c3.bam.bai	EGAN00001376301	ICGC_BL199	SA517350	e3ddb5bb-d237-489a-8c24-09191bca1c5d	PBCA-DE
EGAD00001002127	EGAZ00001223677	EGAF00001144574	c609a369-72bb-4ca2-9918-ae9bef59d2bb/698988c117a8f854fab4bf28517e82fe.bam	EGAN00001376287	ICGC_BL170	SA517322	37f9f351-6a09-48f8-9bbd-b70070d606a3	PBCA-DE
EGAD00001002127	EGAZ00001223677	EGAF00001144575	c609a369-72bb-4ca2-9918-ae9bef59d2bb/698988c117a8f854fab4bf28517e82fe.bam.bai	EGAN00001376287	ICGC_BL170	SA517322	37f9f351-6a09-48f8-9bbd-b70070d606a3	PBCA-DE
EGAD00001002127	EGAZ00001223677	EGAF00001144576	c609a369-72bb-4ca2-9918-ae9bef59d2bb/analysis.c609a369-72bb-4ca2-9918-ae9bef59d2bb.GNOS.xml.gz	EGAN00001376287	ICGC_BL170	SA517322	37f9f351-6a09-48f8-9bbd-b70070d606a3	PBCA-DE
EGAD00001002127	EGAZ00001223678	EGAF00001130351	c6d88c30-7ff6-4b6c-a87f-e6ec868961fa/c2554d600e99a6373b1cadd3c3a08a15.bam	EGAN00001376137	ICGC_BL79	SA517372	416f971f-60e4-4f6b-8962-441aa9b464cb	PBCA-DE
EGAD00001002127	EGAZ00001223678	EGAF00001130352	c6d88c30-7ff6-4b6c-a87f-e6ec868961fa/c2554d600e99a6373b1cadd3c3a08a15.bam.bai	EGAN00001376137	ICGC_BL79	SA517372	416f971f-60e4-4f6b-8962-441aa9b464cb	PBCA-DE
EGAD00001002127	EGAZ00001223678	EGAF00001130353	c6d88c30-7ff6-4b6c-a87f-e6ec868961fa/analysis.c6d88c30-7ff6-4b6c-a87f-e6ec868961fa.GNOS.xml.gz	EGAN00001376137	ICGC_BL79	SA517372	416f971f-60e4-4f6b-8962-441aa9b464cb	PBCA-DE
EGAD00001002127	EGAZ00001223679	EGAF00001146023	c75b2a6f-042a-4b44-9e6b-99e811f863bf/0cfba3c5ac08e3a996b580080792fce6.bam	EGAN00001376299	ICGC_BL1	SA413444	36c03c8a-354d-4c6f-b7a7-fb9aeb860725	PBCA-DE
EGAD00001002127	EGAZ00001223679	EGAF00001146024	c75b2a6f-042a-4b44-9e6b-99e811f863bf/0cfba3c5ac08e3a996b580080792fce6.bam.bai	EGAN00001376299	ICGC_BL1	SA413444	36c03c8a-354d-4c6f-b7a7-fb9aeb860725	PBCA-DE
EGAD00001002127	EGAZ00001223679	EGAF00001146025	c75b2a6f-042a-4b44-9e6b-99e811f863bf/analysis.c75b2a6f-042a-4b44-9e6b-99e811f863bf.GNOS.xml.gz	EGAN00001376299	ICGC_BL1	SA413444	36c03c8a-354d-4c6f-b7a7-fb9aeb860725	PBCA-DE
EGAD00001002127	EGAZ00001223680	EGAF00001130354	c7f20fe0-14bf-4e1d-b788-4e1b84402cf2/5867615db0a341080f0aeeb73682fd3c.bam	EGAN00001376332	ICGC_MB71	SA413878	10bc2704-6cef-4d1b-83ac-4804544765ea	PBCA-DE
EGAD00001002127	EGAZ00001223680	EGAF00001130355	c7f20fe0-14bf-4e1d-b788-4e1b84402cf2/5867615db0a341080f0aeeb73682fd3c.bam.bai	EGAN00001376332	ICGC_MB71	SA413878	10bc2704-6cef-4d1b-83ac-4804544765ea	PBCA-DE
EGAD00001002127	EGAZ00001223680	EGAF00001130356	c7f20fe0-14bf-4e1d-b788-4e1b84402cf2/analysis.c7f20fe0-14bf-4e1d-b788-4e1b84402cf2.GNOS.xml.gz	EGAN00001376332	ICGC_MB71	SA413878	10bc2704-6cef-4d1b-83ac-4804544765ea	PBCA-DE
EGAD00001002127	EGAZ00001223681	EGAF00001144737	c9645a09-4509-4b04-befa-d02fa38a198a/a07eab9ae660e5d6b051ec197d4a3d89.bam.bai	EGAN00001376324	ICGC_PA81	SA413730	bc69c97c-65c1-4e1c-a241-d17d3130e024	PBCA-DE
EGAD00001002127	EGAZ00001223681	EGAF00001144738	c9645a09-4509-4b04-befa-d02fa38a198a/analysis.c9645a09-4509-4b04-befa-d02fa38a198a.GNOS.xml.gz	EGAN00001376324	ICGC_PA81	SA413730	bc69c97c-65c1-4e1c-a241-d17d3130e024	PBCA-DE
EGAD00001002127	EGAZ00001223681	EGAF00001144736	c9645a09-4509-4b04-befa-d02fa38a198a/a07eab9ae660e5d6b051ec197d4a3d89.bam	EGAN00001376324	ICGC_PA81	SA413730	bc69c97c-65c1-4e1c-a241-d17d3130e024	PBCA-DE
EGAD00001002127	EGAZ00001223682	EGAF00001130357	c9fa1c22-6432-4851-af67-30f4b4812c63/72d8e56c47981514fcb9a77e5f174423.bam	EGAN00001376104	ICGC_PA41	SA413646	d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded	PBCA-DE
EGAD00001002127	EGAZ00001223682	EGAF00001130359	c9fa1c22-6432-4851-af67-30f4b4812c63/analysis.c9fa1c22-6432-4851-af67-30f4b4812c63.GNOS.xml.gz	EGAN00001376104	ICGC_PA41	SA413646	d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded	PBCA-DE
EGAD00001002127	EGAZ00001223682	EGAF00001130358	c9fa1c22-6432-4851-af67-30f4b4812c63/72d8e56c47981514fcb9a77e5f174423.bam.bai	EGAN00001376104	ICGC_PA41	SA413646	d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded	PBCA-DE
EGAD00001002127	EGAZ00001223683	EGAF00001145582	ca584492-c6c7-4d5f-b531-2c4f56a3c062/792c403a59a3e3d07ee2ee54b60f14da.bam	EGAN00001376336	ICGC_PA93	SA413774	b1d2457d-3267-46ba-9fdf-663985e60538	PBCA-DE
EGAD00001002127	EGAZ00001223683	EGAF00001145584	ca584492-c6c7-4d5f-b531-2c4f56a3c062/analysis.ca584492-c6c7-4d5f-b531-2c4f56a3c062.GNOS.xml.gz	EGAN00001376336	ICGC_PA93	SA413774	b1d2457d-3267-46ba-9fdf-663985e60538	PBCA-DE
EGAD00001002127	EGAZ00001223683	EGAF00001145583	ca584492-c6c7-4d5f-b531-2c4f56a3c062/792c403a59a3e3d07ee2ee54b60f14da.bam.bai	EGAN00001376336	ICGC_PA93	SA413774	b1d2457d-3267-46ba-9fdf-663985e60538	PBCA-DE
EGAD00001002127	EGAZ00001223684	EGAF00001130361	caa976f9-cab3-4a87-95ba-896d2e1922eb/9471a1449b8565f5b678c21db32a6de8.bam.bai	EGAN00001376105	ICGC_BL228	SA517398	e4892a22-4cc8-4f39-b09d-27907507691c	PBCA-DE
EGAD00001002127	EGAZ00001223684	EGAF00001130362	caa976f9-cab3-4a87-95ba-896d2e1922eb/analysis.caa976f9-cab3-4a87-95ba-896d2e1922eb.GNOS.xml.gz	EGAN00001376105	ICGC_BL228	SA517398	e4892a22-4cc8-4f39-b09d-27907507691c	PBCA-DE
EGAD00001002127	EGAZ00001223684	EGAF00001130360	caa976f9-cab3-4a87-95ba-896d2e1922eb/9471a1449b8565f5b678c21db32a6de8.bam	EGAN00001376105	ICGC_BL228	SA517398	e4892a22-4cc8-4f39-b09d-27907507691c	PBCA-DE
EGAD00001002127	EGAZ00001223685	EGAF00001146035	cbe13448-fe80-4089-a971-229fc60bdc69/6fb100725a6b20515c92bac2fd12ba43.bam	EGAN00001376197	ICGC_BL20	SA413384	33b8d705-fc41-4c1c-89ae-95e35a6187c4	PBCA-DE
EGAD00001002127	EGAZ00001223685	EGAF00001146036	cbe13448-fe80-4089-a971-229fc60bdc69/6fb100725a6b20515c92bac2fd12ba43.bam.bai	EGAN00001376197	ICGC_BL20	SA413384	33b8d705-fc41-4c1c-89ae-95e35a6187c4	PBCA-DE
EGAD00001002127	EGAZ00001223685	EGAF00001146037	cbe13448-fe80-4089-a971-229fc60bdc69/analysis.cbe13448-fe80-4089-a971-229fc60bdc69.GNOS.xml.gz	EGAN00001376197	ICGC_BL20	SA413384	33b8d705-fc41-4c1c-89ae-95e35a6187c4	PBCA-DE
EGAD00001002127	EGAZ00001223686	EGAF00001130363	cbedb05a-5905-4546-85bf-5dcdff8520ca/6351ca0ec89dd2177e670058941523ea.bam	EGAN00001376254	ICGC_PA59	SA413684	46e503ae-461d-443a-869b-f261c5570de1	PBCA-DE
EGAD00001002127	EGAZ00001223686	EGAF00001130365	cbedb05a-5905-4546-85bf-5dcdff8520ca/analysis.cbedb05a-5905-4546-85bf-5dcdff8520ca.GNOS.xml.gz	EGAN00001376254	ICGC_PA59	SA413684	46e503ae-461d-443a-869b-f261c5570de1	PBCA-DE
EGAD00001002127	EGAZ00001223686	EGAF00001130364	cbedb05a-5905-4546-85bf-5dcdff8520ca/6351ca0ec89dd2177e670058941523ea.bam.bai	EGAN00001376254	ICGC_PA59	SA413684	46e503ae-461d-443a-869b-f261c5570de1	PBCA-DE
EGAD00001002127	EGAZ00001223687	EGAF00001145585	cc5219a8-9424-4788-b91b-dacaf8cf7ef1/e07938169b268a04b5a160f3abb932ab.bam	EGAN00001376144	ICGC_MB67	SA517337	4d690424-b015-46ae-885d-aa6d9031f66f	PBCA-DE
EGAD00001002127	EGAZ00001223687	EGAF00001145587	cc5219a8-9424-4788-b91b-dacaf8cf7ef1/analysis.cc5219a8-9424-4788-b91b-dacaf8cf7ef1.GNOS.xml.gz	EGAN00001376144	ICGC_MB67	SA517337	4d690424-b015-46ae-885d-aa6d9031f66f	PBCA-DE
EGAD00001002127	EGAZ00001223687	EGAF00001145586	cc5219a8-9424-4788-b91b-dacaf8cf7ef1/e07938169b268a04b5a160f3abb932ab.bam.bai	EGAN00001376144	ICGC_MB67	SA517337	4d690424-b015-46ae-885d-aa6d9031f66f	PBCA-DE
EGAD00001002127	EGAZ00001223688	EGAF00001130367	cc56e0d3-bac0-4e87-82f9-1e6776adfdae/02107064be587ade898ea66b788ed06a.bam.bai	EGAN00001376272	ICGC_MB114	SA414187	68956108-2606-4696-b038-462b6c432398	PBCA-DE
EGAD00001002127	EGAZ00001223688	EGAF00001130366	cc56e0d3-bac0-4e87-82f9-1e6776adfdae/02107064be587ade898ea66b788ed06a.bam	EGAN00001376272	ICGC_MB114	SA414187	68956108-2606-4696-b038-462b6c432398	PBCA-DE
EGAD00001002127	EGAZ00001223688	EGAF00001130368	cc56e0d3-bac0-4e87-82f9-1e6776adfdae/analysis.cc56e0d3-bac0-4e87-82f9-1e6776adfdae.GNOS.xml.gz	EGAN00001376272	ICGC_MB114	SA414187	68956108-2606-4696-b038-462b6c432398	PBCA-DE
EGAD00001002127	EGAZ00001223689	EGAF00001144579	cc625487-04a6-43bb-b8ad-7429a9114d95/analysis.cc625487-04a6-43bb-b8ad-7429a9114d95.GNOS.xml.gz	EGAN00001376157	ICGC_BL134	SA517248	e3f3ce7e-2f0b-450f-8f39-2fb420df17af	PBCA-DE
EGAD00001002127	EGAZ00001223689	EGAF00001144578	cc625487-04a6-43bb-b8ad-7429a9114d95/046c9107759705c39a738b1ea37e706a.bam.bai	EGAN00001376157	ICGC_BL134	SA517248	e3f3ce7e-2f0b-450f-8f39-2fb420df17af	PBCA-DE
EGAD00001002127	EGAZ00001223689	EGAF00001144577	cc625487-04a6-43bb-b8ad-7429a9114d95/046c9107759705c39a738b1ea37e706a.bam	EGAN00001376157	ICGC_BL134	SA517248	e3f3ce7e-2f0b-450f-8f39-2fb420df17af	PBCA-DE
EGAD00001002127	EGAZ00001223690	EGAF00001130370	cce7f10e-c066-4cf8-afc9-ce1147b5e903/6114b4e0ccc3b1e53fe33c301e999f8f.bam.bai	EGAN00001376411	ICGC_BL198	SA517349	e883ee2d-b13e-485a-9ea2-04bf9dc2ff63	PBCA-DE
EGAD00001002127	EGAZ00001223690	EGAF00001130371	cce7f10e-c066-4cf8-afc9-ce1147b5e903/analysis.cce7f10e-c066-4cf8-afc9-ce1147b5e903.GNOS.xml.gz	EGAN00001376411	ICGC_BL198	SA517349	e883ee2d-b13e-485a-9ea2-04bf9dc2ff63	PBCA-DE
EGAD00001002127	EGAZ00001223690	EGAF00001130369	cce7f10e-c066-4cf8-afc9-ce1147b5e903/6114b4e0ccc3b1e53fe33c301e999f8f.bam	EGAN00001376411	ICGC_BL198	SA517349	e883ee2d-b13e-485a-9ea2-04bf9dc2ff63	PBCA-DE
EGAD00001002127	EGAZ00001223691	EGAF00001144741	ccfff737-3921-4372-a4f7-91926002dbfb/analysis.ccfff737-3921-4372-a4f7-91926002dbfb.GNOS.xml.gz	EGAN00001376346	ICGC_MB252	SA517390	1bea3a72-3b73-4072-a6bb-96a90119d3ac	PBCA-DE
EGAD00001002127	EGAZ00001223691	EGAF00001144740	ccfff737-3921-4372-a4f7-91926002dbfb/91c99f0d71eec9e8534509dac29629b6.bam.bai	EGAN00001376346	ICGC_MB252	SA517390	1bea3a72-3b73-4072-a6bb-96a90119d3ac	PBCA-DE
EGAD00001002127	EGAZ00001223691	EGAF00001144739	ccfff737-3921-4372-a4f7-91926002dbfb/91c99f0d71eec9e8534509dac29629b6.bam	EGAN00001376346	ICGC_MB252	SA517390	1bea3a72-3b73-4072-a6bb-96a90119d3ac	PBCA-DE
EGAD00001002127	EGAZ00001223692	EGAF00001130374	cd82b54e-dbbc-4edb-82a3-2b5c53353a84/analysis.cd82b54e-dbbc-4edb-82a3-2b5c53353a84.GNOS.xml.gz	EGAN00001376482	ICGC_MB58	SA413852	55c75a2a-f3d2-4469-9d23-604cf539d548	PBCA-DE
EGAD00001002127	EGAZ00001223692	EGAF00001130373	cd82b54e-dbbc-4edb-82a3-2b5c53353a84/f9159fc20ad37fa9419a5481fe510a00.bam.bai	EGAN00001376482	ICGC_MB58	SA413852	55c75a2a-f3d2-4469-9d23-604cf539d548	PBCA-DE
EGAD00001002127	EGAZ00001223692	EGAF00001130372	cd82b54e-dbbc-4edb-82a3-2b5c53353a84/f9159fc20ad37fa9419a5481fe510a00.bam	EGAN00001376482	ICGC_MB58	SA413852	55c75a2a-f3d2-4469-9d23-604cf539d548	PBCA-DE
EGAD00001002127	EGAZ00001223693	EGAF00001144742	cdae0ece-c98f-4092-b51d-552ecf1fd86f/4af3505e2b1cfb18f30ba774711345fc.bam	EGAN00001376508	ICGC_MB205	SA517288	889fb525-5055-4408-a12e-17f1225c9d29	PBCA-DE
EGAD00001002127	EGAZ00001223693	EGAF00001144744	cdae0ece-c98f-4092-b51d-552ecf1fd86f/analysis.cdae0ece-c98f-4092-b51d-552ecf1fd86f.GNOS.xml.gz	EGAN00001376508	ICGC_MB205	SA517288	889fb525-5055-4408-a12e-17f1225c9d29	PBCA-DE
EGAD00001002127	EGAZ00001223693	EGAF00001144743	cdae0ece-c98f-4092-b51d-552ecf1fd86f/4af3505e2b1cfb18f30ba774711345fc.bam.bai	EGAN00001376508	ICGC_MB205	SA517288	889fb525-5055-4408-a12e-17f1225c9d29	PBCA-DE
EGAD00001002127	EGAZ00001223694	EGAF00001130375	ce2e7352-3037-4d59-b809-6f146fd2690f/e1b01ce88a1d130e553c7fc84f501ae3.bam	EGAN00001376210	ICGC_MB63	SA517328	f15989a1-e820-4879-a535-438277acad49	PBCA-DE
EGAD00001002127	EGAZ00001223694	EGAF00001130376	ce2e7352-3037-4d59-b809-6f146fd2690f/e1b01ce88a1d130e553c7fc84f501ae3.bam.bai	EGAN00001376210	ICGC_MB63	SA517328	f15989a1-e820-4879-a535-438277acad49	PBCA-DE
EGAD00001002127	EGAZ00001223694	EGAF00001130377	ce2e7352-3037-4d59-b809-6f146fd2690f/analysis.ce2e7352-3037-4d59-b809-6f146fd2690f.GNOS.xml.gz	EGAN00001376210	ICGC_MB63	SA517328	f15989a1-e820-4879-a535-438277acad49	PBCA-DE
EGAD00001002127	EGAZ00001223696	EGAF00001130379	cf557746-185a-4b8a-8ca1-93947dda3f87/621929093a0da792713503d6dbff86b0.bam.bai	EGAN00001376241	ICGC_PABL97	SA414173	e619e23b-4f4b-45fb-bfee-01b0e1095df1	PBCA-DE
EGAD00001002127	EGAZ00001223696	EGAF00001130378	cf557746-185a-4b8a-8ca1-93947dda3f87/621929093a0da792713503d6dbff86b0.bam	EGAN00001376241	ICGC_PABL97	SA414173	e619e23b-4f4b-45fb-bfee-01b0e1095df1	PBCA-DE
EGAD00001002127	EGAZ00001223696	EGAF00001130380	cf557746-185a-4b8a-8ca1-93947dda3f87/analysis.cf557746-185a-4b8a-8ca1-93947dda3f87.GNOS.xml.gz	EGAN00001376241	ICGC_PABL97	SA414173	e619e23b-4f4b-45fb-bfee-01b0e1095df1	PBCA-DE
EGAD00001002127	EGAZ00001223697	EGAF00001144745	cfccc245-15a9-4f48-bd67-ac0f1dfc0baf/ddb9ddfe5aa7dcc505d8bac41a1cbec0.bam	EGAN00001376111	ICGC_BL177	SA517329	46d718a0-6b02-444e-84a2-f16fd5f71742	PBCA-DE
EGAD00001002127	EGAZ00001223697	EGAF00001144746	cfccc245-15a9-4f48-bd67-ac0f1dfc0baf/ddb9ddfe5aa7dcc505d8bac41a1cbec0.bam.bai	EGAN00001376111	ICGC_BL177	SA517329	46d718a0-6b02-444e-84a2-f16fd5f71742	PBCA-DE
EGAD00001002127	EGAZ00001223697	EGAF00001144747	cfccc245-15a9-4f48-bd67-ac0f1dfc0baf/analysis.cfccc245-15a9-4f48-bd67-ac0f1dfc0baf.GNOS.xml.gz	EGAN00001376111	ICGC_BL177	SA517329	46d718a0-6b02-444e-84a2-f16fd5f71742	PBCA-DE
EGAD00001002127	EGAZ00001223698	EGAF00001130381	cffc0cef-5cfc-4e4b-85b2-d680b6efa012/28d7890007a5b207169c987447129b7e.bam	EGAN00001376256	ICGC_MB94	SA413922	5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c	PBCA-DE
EGAD00001002127	EGAZ00001223698	EGAF00001130383	cffc0cef-5cfc-4e4b-85b2-d680b6efa012/analysis.cffc0cef-5cfc-4e4b-85b2-d680b6efa012.GNOS.xml.gz	EGAN00001376256	ICGC_MB94	SA413922	5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c	PBCA-DE
EGAD00001002127	EGAZ00001223698	EGAF00001130382	cffc0cef-5cfc-4e4b-85b2-d680b6efa012/28d7890007a5b207169c987447129b7e.bam.bai	EGAN00001376256	ICGC_MB94	SA413922	5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c	PBCA-DE
EGAD00001002127	EGAZ00001223699	EGAF00001145589	cffd7d1d-d63c-4564-ae32-42cb5bbfab97/c856867c39aa8366c3f7344748dd4677.bam.bai	EGAN00001376171	ICGC_BL81	SA517377	b19b8b4a-5fa6-4a3a-b211-679ac9a83ed1	PBCA-DE
EGAD00001002127	EGAZ00001223699	EGAF00001145588	cffd7d1d-d63c-4564-ae32-42cb5bbfab97/c856867c39aa8366c3f7344748dd4677.bam	EGAN00001376171	ICGC_BL81	SA517377	b19b8b4a-5fa6-4a3a-b211-679ac9a83ed1	PBCA-DE
EGAD00001002127	EGAZ00001223699	EGAF00001145590	cffd7d1d-d63c-4564-ae32-42cb5bbfab97/analysis.cffd7d1d-d63c-4564-ae32-42cb5bbfab97.GNOS.xml.gz	EGAN00001376171	ICGC_BL81	SA517377	b19b8b4a-5fa6-4a3a-b211-679ac9a83ed1	PBCA-DE
EGAD00001002127	EGAZ00001223700	EGAF00001130386	d140b58e-47c9-4626-be45-23dbf0a139f3/analysis.d140b58e-47c9-4626-be45-23dbf0a139f3.GNOS.xml.gz	EGAN00001376354	ICGC_PA100	SA413798	129d2c6c-6688-4b29-bfa7-8df3fe77b25a	PBCA-DE
EGAD00001002127	EGAZ00001223700	EGAF00001130384	d140b58e-47c9-4626-be45-23dbf0a139f3/c5eb2f08043ca117934dd2f21bda7fcc.bam	EGAN00001376354	ICGC_PA100	SA413798	129d2c6c-6688-4b29-bfa7-8df3fe77b25a	PBCA-DE
EGAD00001002127	EGAZ00001223700	EGAF00001130385	d140b58e-47c9-4626-be45-23dbf0a139f3/c5eb2f08043ca117934dd2f21bda7fcc.bam.bai	EGAN00001376354	ICGC_PA100	SA413798	129d2c6c-6688-4b29-bfa7-8df3fe77b25a	PBCA-DE
EGAD00001002127	EGAZ00001223701	EGAF00001144584	d19e51d8-1ece-4934-90a7-4825a0e93a41/ab5a99b5b9aba95eb5c79be010e90740.bam.bai	EGAN00001376245	ICGC_BL56	SA517249	ee519ce3-2dc5-43d4-a09f-0c4269ac8e04	PBCA-DE
EGAD00001002127	EGAZ00001223701	EGAF00001144585	d19e51d8-1ece-4934-90a7-4825a0e93a41/analysis.d19e51d8-1ece-4934-90a7-4825a0e93a41.GNOS.xml.gz	EGAN00001376245	ICGC_BL56	SA517249	ee519ce3-2dc5-43d4-a09f-0c4269ac8e04	PBCA-DE
EGAD00001002127	EGAZ00001223701	EGAF00001144583	d19e51d8-1ece-4934-90a7-4825a0e93a41/ab5a99b5b9aba95eb5c79be010e90740.bam	EGAN00001376245	ICGC_BL56	SA517249	ee519ce3-2dc5-43d4-a09f-0c4269ac8e04	PBCA-DE
EGAD00001002127	EGAZ00001223702	EGAF00001130387	d2a29f57-4fbf-44a8-b5ef-f311b1f160f9/72afda410350dd12cb5c03d70f7034b4.bam	EGAN00001376179	ICGC_PABL126	SA414225	d29d3484-8eec-4bc6-b258-70beece61d55	PBCA-DE
EGAD00001002127	EGAZ00001223702	EGAF00001130389	d2a29f57-4fbf-44a8-b5ef-f311b1f160f9/analysis.d2a29f57-4fbf-44a8-b5ef-f311b1f160f9.GNOS.xml.gz	EGAN00001376179	ICGC_PABL126	SA414225	d29d3484-8eec-4bc6-b258-70beece61d55	PBCA-DE
EGAD00001002127	EGAZ00001223702	EGAF00001130388	d2a29f57-4fbf-44a8-b5ef-f311b1f160f9/72afda410350dd12cb5c03d70f7034b4.bam.bai	EGAN00001376179	ICGC_PABL126	SA414225	d29d3484-8eec-4bc6-b258-70beece61d55	PBCA-DE
EGAD00001002127	EGAZ00001223703	EGAF00001144586	d2cd7644-9c92-47bc-ad77-48b997a9a67c/8ff7b0a4564b931d7b4d5a1bf6b2d907.bam	EGAN00001376385	ICGC_PABL131	SA414233	7cfdc9cf-eadf-4793-aa36-e3a92ff4cd27	PBCA-DE
EGAD00001002127	EGAZ00001223703	EGAF00001144588	d2cd7644-9c92-47bc-ad77-48b997a9a67c/analysis.d2cd7644-9c92-47bc-ad77-48b997a9a67c.GNOS.xml.gz	EGAN00001376385	ICGC_PABL131	SA414233	7cfdc9cf-eadf-4793-aa36-e3a92ff4cd27	PBCA-DE
EGAD00001002127	EGAZ00001223703	EGAF00001144587	d2cd7644-9c92-47bc-ad77-48b997a9a67c/8ff7b0a4564b931d7b4d5a1bf6b2d907.bam.bai	EGAN00001376385	ICGC_PABL131	SA414233	7cfdc9cf-eadf-4793-aa36-e3a92ff4cd27	PBCA-DE
EGAD00001002127	EGAZ00001223704	EGAF00001130392	d362f4d9-d60d-4b8e-a717-4c52ba2e43ca/analysis.d362f4d9-d60d-4b8e-a717-4c52ba2e43ca.GNOS.xml.gz	EGAN00001376291	ICGC_BL163	SA517313	556aa0e7-1911-4414-a48b-35cbc03a7d22	PBCA-DE
EGAD00001002127	EGAZ00001223704	EGAF00001130390	d362f4d9-d60d-4b8e-a717-4c52ba2e43ca/9b7b9ee5543162dc8cbf52972fcf1496.bam	EGAN00001376291	ICGC_BL163	SA517313	556aa0e7-1911-4414-a48b-35cbc03a7d22	PBCA-DE
EGAD00001002127	EGAZ00001223704	EGAF00001130391	d362f4d9-d60d-4b8e-a717-4c52ba2e43ca/9b7b9ee5543162dc8cbf52972fcf1496.bam.bai	EGAN00001376291	ICGC_BL163	SA517313	556aa0e7-1911-4414-a48b-35cbc03a7d22	PBCA-DE
EGAD00001002127	EGAZ00001223705	EGAF00001146289	d5293427-aa61-4558-9702-b4951c001a7d/ada4620d94e130c523a23ceb26b3148d.bam	EGAN00001376491	ICGC_BL155	SA517309	c0a01d52-e580-4986-98b4-c42fa39bfc57	PBCA-DE
EGAD00001002127	EGAZ00001223705	EGAF00001146540	d5293427-aa61-4558-9702-b4951c001a7d/ada4620d94e130c523a23ceb26b3148d.bam.bai	EGAN00001376491	ICGC_BL155	SA517309	c0a01d52-e580-4986-98b4-c42fa39bfc57	PBCA-DE
EGAD00001002127	EGAZ00001223705	EGAF00001146541	d5293427-aa61-4558-9702-b4951c001a7d/analysis.d5293427-aa61-4558-9702-b4951c001a7d.GNOS.xml.gz	EGAN00001376491	ICGC_BL155	SA517309	c0a01d52-e580-4986-98b4-c42fa39bfc57	PBCA-DE
EGAD00001002127	EGAZ00001223706	EGAF00001130393	d54b789d-a598-4fd2-9db0-3a70146e5da4/d97d522bbfcd6f06039fb2ce43fd063d.bam	EGAN00001376447	ICGC_BL96	SA517412	0c8b3faa-0ee4-4013-b843-52171d459f5c	PBCA-DE
EGAD00001002127	EGAZ00001223706	EGAF00001130395	d54b789d-a598-4fd2-9db0-3a70146e5da4/analysis.d54b789d-a598-4fd2-9db0-3a70146e5da4.GNOS.xml.gz	EGAN00001376447	ICGC_BL96	SA517412	0c8b3faa-0ee4-4013-b843-52171d459f5c	PBCA-DE
EGAD00001002127	EGAZ00001223706	EGAF00001130394	d54b789d-a598-4fd2-9db0-3a70146e5da4/d97d522bbfcd6f06039fb2ce43fd063d.bam.bai	EGAN00001376447	ICGC_BL96	SA517412	0c8b3faa-0ee4-4013-b843-52171d459f5c	PBCA-DE
EGAD00001002127	EGAZ00001223707	EGAF00001144750	d55e5824-416f-41a5-9485-ba61d9914c5d/analysis.d55e5824-416f-41a5-9485-ba61d9914c5d.GNOS.xml.gz	EGAN00001376497	ICGC_BL178	SA517330	863bd98c-47ea-4714-bf7c-3d6f64edd039	PBCA-DE
EGAD00001002127	EGAZ00001223707	EGAF00001144748	d55e5824-416f-41a5-9485-ba61d9914c5d/e375f443774b62bbfdf209e47ff8b80b.bam	EGAN00001376497	ICGC_BL178	SA517330	863bd98c-47ea-4714-bf7c-3d6f64edd039	PBCA-DE
EGAD00001002127	EGAZ00001223707	EGAF00001144749	d55e5824-416f-41a5-9485-ba61d9914c5d/e375f443774b62bbfdf209e47ff8b80b.bam.bai	EGAN00001376497	ICGC_BL178	SA517330	863bd98c-47ea-4714-bf7c-3d6f64edd039	PBCA-DE
